Year,Month,Day,Hour,Minute,Temperature,Clearsky GHI,DHI,GHI,DNI,Relative Humidity,Cloud Type,Clearsky DHI,Clearsky DNI,Dew Point,Precipitable Water,Pressure,Wind Speed,Wind Direction,Surface Albedo,Solar Zenith Angle,Fill Flag
2022,11,20,23,0,9.8,0,45,172,648,42.73,0,45,648,-2.3,0.7,888,0.9,64,0.2,78.73,0
2022,11,21,0,0,7.5,0,0,0,0,48.33,0,0,0,-2.7,0.7,888,0.7,122,0.2,89.57,0
2022,11,21,1,0,6.5,0,0,0,0,50.07,0,0,0,-3.2,0.6,888,0.8,154,0.2,101.91,0
2022,11,21,2,0,5.8,0,0,0,0,52.35,0,0,0,-3.2,0.6,889,0.9,171,0.2,114.28,0
2022,11,21,3,0,5.2,0,0,0,0,54.74,0,0,0,-3.2,0.5,889,0.8,187,0.2,126.89,0
2022,11,21,4,0,4.7,0,0,0,0,56.99,0,0,0,-3.1,0.5,889,0.8,208,0.2,139.55,0
2022,11,21,5,0,4.1,0,0,0,0,59.84,0,0,0,-3,0.5,889,0.7,235,0.2,151.9,0
2022,11,21,6,0,3.5,0,0,0,0,62.89,0,0,0,-2.9,0.5,889,0.7,261,0.2,162.85,0
2022,11,21,7,0,2.9,0,0,0,0,66.05,0,0,0,-2.8,0.4,889,0.7,282,0.2,167.5,0
2022,11,21,8,0,2.4,0,0,0,0,68.72,0,0,0,-2.8,0.4,889,0.7,305,0.2,160.55,0
2022,11,21,9,0,1.7,0,0,0,0,72.21,0,0,0,-2.8,0.4,889,0.8,332,0.2,149.07,0
2022,11,21,10,0,1.1,0,0,0,0,75.1,0,0,0,-2.8,0.4,889,0.9,353,0.2,136.61,0
2022,11,21,11,0,0.6,0,0,0,0,77.34,0,0,0,-2.9,0.4,889,1,8,0.2,123.95,0
2022,11,21,12,0,0.1,0,0,0,0,79.59,0,0,0,-3,0.4,889,1,18,0.2,111.39,0
2022,11,21,13,0,-0.2,0,0,0,0,80.77,0,0,0,-3.1,0.4,890,1,22,0.2,99.12,0
2022,11,21,14,0,0.3,0,18,37,385,77.48,1,18,385,-3.2,0.4,890,0.9,23,0.2,87.14,0
2022,11,21,15,0,3.2,0,44,232,795,63,0,44,795,-3.2,0.3,891,1.5,21,0.2,76.35,0
2022,11,21,16,0,7,0,55,425,934,46.6,0,55,934,-3.7,0.3,891,1.4,14,0.2,66.68,0
2022,11,21,17,0,10,0,62,577,998,34,0,62,998,-5.2,0.3,891,1.5,23,0.2,58.88,0
2022,11,21,18,0,11.7,0,64,671,1029,28.28,0,64,1029,-6.1,0.3,890,1.4,29,0.2,53.84,0
2022,11,21,19,0,13.1,0,64,697,1037,24.05,0,64,1037,-7,0.3,889,1.2,34,0.2,52.36,0
2022,11,21,20,0,14,0,61,654,1027,21.17,0,61,1027,-7.9,0.3,889,1,40,0.2,54.73,0
2022,11,21,21,0,14.4,0,61,547,986,19.44,0,61,986,-8.7,0.3,888,1,53,0.2,60.51,0
2022,11,21,22,0,14,0,53,383,915,19.49,0,53,915,-9,0.3,888,1,69,0.2,68.81,0
2022,11,21,23,0,12,0,39,184,749,28.93,0,39,749,-5.5,0.3,888,0.6,90,0.2,78.82,0
2022,11,22,0,0,9.7,0,0,0,0,27.78,0,0,0,-8.1,0.3,888,0.9,110,0.2,89.64,0
2022,11,22,1,0,8.6,0,0,0,0,28.64,0,0,0,-8.6,0.3,889,0.9,120,0.2,101.97,0
2022,11,22,2,0,7.7,0,0,0,0,29.96,0,0,0,-8.8,0.3,889,0.9,117,0.2,114.33,0
2022,11,22,3,0,7,0,0,0,0,31.11,0,0,0,-9,0.3,889,0.8,101,0.2,126.94,0
2022,11,22,4,0,6.3,0,0,0,0,32.48,0,0,0,-9,0.3,889,0.9,74,0.2,139.59,0
2022,11,22,5,0,5.3,0,0,0,0,34.16,0,0,0,-9.3,0.3,889,1,56,0.2,151.96,0
2022,11,22,6,0,4.6,0,0,0,0,35.35,0,0,0,-9.4,0.3,889,1.1,53,0.2,162.97,0
2022,11,22,7,0,4.1,0,0,0,0,36.27,0,0,0,-9.6,0.3,889,1.1,55,0.2,167.72,0
2022,11,22,8,0,3.5,0,0,0,0,37.8,0,0,0,-9.6,0.3,889,1,57,0.2,160.75,0
2022,11,22,9,0,3,0,0,0,0,39.67,0,0,0,-9.4,0.4,889,1,57,0.2,149.23,0
2022,11,22,10,0,2.2,0,0,0,0,43.08,0,0,0,-9.1,0.4,889,1.1,56,0.2,136.76,0
2022,11,22,11,0,1.4,0,0,0,0,46.98,0,0,0,-8.7,0.4,889,1.2,54,0.2,124.1,0
2022,11,22,12,0,0.6,0,0,0,0,51.59,8,0,0,-8.2,0.5,889,1.3,53,0.2,111.54,0
2022,11,22,13,0,0.1,0,0,0,0,56.04,8,0,0,-7.6,0.5,889,1.3,52,0.2,99.28,0
2022,11,22,14,0,1,0,19,19,1,55.86,8,18,352,-6.8,0.5,889,1.1,52,0.2,87.31,7
2022,11,22,15,0,4.5,0,45,222,758,45.54,0,45,758,-6.3,0.5,889,2,46,0.2,76.54,0
2022,11,22,16,0,7,0,190,302,287,39.8,8,59,891,-5.8,0.6,889,1.6,41,0.2,66.88,0
2022,11,22,17,0,11.4,0,265,403,269,34.88,7,67,956,-3.6,0.6,889,1,107,0.2,59.1,0
2022,11,22,18,0,13.5,0,264,450,316,32.36,8,74,980,-2.7,0.6,888,1,145,0.2,54.06,0
2022,11,22,19,0,14.6,0,75,676,990,30.93,0,75,990,-2.4,0.6,887,0.8,159,0.2,52.57,0
2022,11,22,20,0,15.2,0,209,519,538,29.92,8,72,979,-2.3,0.6,886,0.5,178,0.2,54.92,0
2022,11,22,21,0,15.4,0,183,458,561,29.09,8,67,941,-2.5,0.6,886,0.4,196,0.2,60.66,0
2022,11,22,22,0,15.1,0,58,369,864,29.4,0,58,864,-2.6,0.6,886,0.3,195,0.2,68.93,0
2022,11,22,23,0,13.7,0,42,174,690,35.95,0,42,690,-1.1,0.6,886,0.2,169,0.2,78.92,0
2022,11,23,0,0,11.6,0,0,0,0,38.1,8,0,0,-2.2,0.5,886,0.3,110,0.2,89.7,7
2022,11,23,1,0,10.5,0,0,0,0,39.67,8,0,0,-2.7,0.5,886,0.3,76,0.2,102.02,0
2022,11,23,2,0,9.6,0,0,0,0,40.65,0,0,0,-3.1,0.5,886,0.5,39,0.2,114.37,0
2022,11,23,3,0,8.5,0,0,0,0,42.8,0,0,0,-3.4,0.6,886,0.8,19,0.2,126.97,0
2022,11,23,4,0,7.5,0,0,0,0,45.22,0,0,0,-3.6,0.6,886,1,2,0.2,139.63,0
2022,11,23,5,0,6.8,0,0,0,0,46.98,0,0,0,-3.7,0.7,886,1.1,351,0.2,152.02,0
2022,11,23,6,0,6,0,0,0,0,49.2,0,0,0,-3.9,0.7,885,1.2,349,0.2,163.09,0
2022,11,23,7,0,5.4,0,0,0,0,51.02,0,0,0,-3.9,0.7,885,1.2,348,0.2,167.94,0
2022,11,23,8,0,4.8,0,0,0,0,53.21,0,0,0,-3.9,0.8,885,1.2,348,0.2,160.94,0
2022,11,23,9,0,4.3,0,0,0,0,55.67,1,0,0,-3.8,0.8,885,1.2,350,0.2,149.39,0
2022,11,23,10,0,3.8,0,0,0,0,58.42,0,0,0,-3.6,0.8,885,1.1,356,0.2,136.91,0
2022,11,23,11,0,3.4,0,0,0,0,60.67,1,0,0,-3.5,0.8,884,1.1,358,0.2,124.25,0
2022,11,23,12,0,3,0,0,0,0,62.98,0,0,0,-3.4,0.8,884,1.1,355,0.2,111.7,0
2022,11,23,13,0,2.6,0,0,0,0,65.4,0,0,0,-3.2,0.8,884,1,349,0.2,99.44,0
2022,11,23,14,0,3.1,0,17,17,1,64.59,8,17,292,-2.9,0.8,885,0.9,344,0.2,87.47,7
2022,11,23,15,0,5.7,0,48,211,709,55.43,0,48,709,-2.5,0.8,885,1.8,340,0.2,76.73,0
2022,11,23,16,0,8.5,0,63,398,861,47.71,0,63,861,-2,0.8,885,1.5,314,0.2,67.08,0
2022,11,23,17,0,12,0,70,546,933,39.38,0,70,933,-1.4,0.8,884,2.1,262,0.2,59.32,0
2022,11,23,18,0,15.3,0,71,642,978,33.12,0,71,978,-0.8,0.7,883,3.7,246,0.2,54.28,0
2022,11,23,19,0,17.5,0,71,669,989,29.05,0,71,989,-0.7,0.7,882,4.8,243,0.2,52.78,0
2022,11,23,20,0,18.7,0,68,628,979,25.9,0,68,979,-1.3,0.7,881,5.2,245,0.2,55.1,0
2022,11,23,21,0,19.2,0,62,523,945,23.55,0,62,945,-2.1,0.7,880,5.3,246,0.2,60.81,0
2022,11,23,22,0,19,0,53,365,871,22.63,0,53,871,-2.8,0.7,880,5.1,249,0.2,69.05,0
2022,11,23,23,0,16,0,39,174,708,28.95,0,39,708,-2.1,0.6,879,3.4,250,0.2,79,0
2022,11,24,0,0,11.5,0,0,0,0,37.39,0,0,0,-2.6,0.6,879,2.8,251,0.2,89.76,0
2022,11,24,1,0,10.3,0,0,0,0,39.36,0,0,0,-2.9,0.5,879,3,256,0.2,102.07,0
2022,11,24,2,0,9.2,0,0,0,0,41.82,0,0,0,-3.1,0.5,880,3,264,0.2,114.4,0
2022,11,24,3,0,8,0,0,0,0,44.9,1,0,0,-3.3,0.5,880,2.8,274,0.2,127,0
2022,11,24,4,0,6.7,0,0,0,0,48.36,8,0,0,-3.4,0.6,880,2.5,289,0.2,139.66,0
2022,11,24,5,0,5.6,0,0,0,0,50.91,0,0,0,-3.8,0.5,881,2.4,314,0.2,152.06,0
2022,11,24,6,0,4.6,0,0,0,0,52.17,0,0,0,-4.4,0.5,881,2.6,334,0.2,163.2,0
2022,11,24,7,0,3.8,0,0,0,0,51.22,0,0,0,-5.4,0.5,881,3.1,347,0.2,168.15,0
2022,11,24,8,0,3,0,0,0,0,49.36,0,0,0,-6.6,0.5,881,3.2,354,0.2,161.12,0
2022,11,24,9,0,2.4,0,0,0,0,47.32,0,0,0,-7.7,0.5,881,3.5,355,0.2,149.55,0
2022,11,24,10,0,1.7,0,0,0,0,46.7,0,0,0,-8.5,0.5,881,3.6,354,0.2,137.06,0
2022,11,24,11,0,1,0,0,0,0,47.04,0,0,0,-9.1,0.4,881,3.5,352,0.2,124.4,0
2022,11,24,12,0,0.3,0,0,0,0,48.21,0,0,0,-9.4,0.4,882,3.6,354,0.2,111.85,0
2022,11,24,13,0,-0.2,0,0,0,0,49.89,0,0,0,-9.4,0.4,883,3.9,359,0.2,99.61,0
2022,11,24,14,0,0.7,0,15,31,369,48.7,0,15,369,-8.9,0.4,884,4.5,4,0.2,87.64,0
2022,11,24,15,0,3.8,0,42,215,764,42.45,0,42,764,-7.8,0.5,884,5.3,9,0.2,76.91,0
2022,11,24,16,0,7.5,0,56,400,891,40.27,0,56,891,-5.2,0.6,885,6.5,30,0.2,67.28,0
2022,11,24,17,0,9.8,0,66,546,946,37.84,0,66,946,-3.9,0.7,885,6.6,36,0.2,59.53,0
2022,11,24,18,0,11,0,70,638,977,34.67,0,70,977,-4,0.7,885,6.3,35,0.2,54.49,0
2022,11,24,19,0,11.7,0,73,664,982,32.13,0,73,982,-4.4,0.7,884,6.2,31,0.2,52.98,0
2022,11,24,20,0,11.7,0,73,620,959,31.59,0,73,959,-4.6,0.8,884,6.4,28,0.2,55.27,0
2022,11,24,21,0,11.2,0,12,12,0,32.79,8,74,904,-4.6,0.8,885,6.6,25,0.2,60.94,0
2022,11,24,22,0,10.1,0,184,214,85,36.39,8,66,802,-4.2,0.9,885,6.7,21,0.2,69.15,0
2022,11,24,23,0,8.4,0,49,161,587,43.91,0,49,587,-3.2,0.9,886,6.2,13,0.2,79.08,0
2022,11,25,0,0,6.3,0,0,0,0,55.43,1,0,0,-2,0.9,887,4.8,3,0.2,89.8,0
2022,11,25,1,0,5.2,0,0,0,0,63.9,0,0,0,-1.1,1,888,4.4,358,0.2,102.11,0
2022,11,25,2,0,4.5,0,0,0,0,69.74,1,0,0,-0.5,1,889,4,357,0.2,114.43,0
2022,11,25,3,0,4,0,0,0,0,73.78,7,0,0,-0.3,1,890,4.1,356,0.2,127.03,0
2022,11,25,4,0,3.6,0,0,0,0,76.81,8,0,0,-0.1,1,890,4.2,356,0.2,139.69,0
2022,11,25,5,0,3.1,0,0,0,0,79.85,8,0,0,0,1,890,4.4,358,0.2,152.11,0
2022,11,25,6,0,3,0,0,0,0,79.4,0,0,0,-0.2,1,890,5.1,9,0.2,163.29,0
2022,11,25,7,0,3,0,0,0,0,78.66,8,0,0,-0.3,1,890,5.2,15,0.2,168.36,0
2022,11,25,8,0,2.8,0,0,0,0,79.05,8,0,0,-0.5,1,890,4.7,18,0.2,161.31,0
2022,11,25,9,0,2.7,0,0,0,0,79.09,1,0,0,-0.6,1,890,4.4,14,0.2,149.71,0
2022,11,25,10,0,2.6,0,0,0,0,79.69,8,0,0,-0.6,1,890,4.1,10,0.2,137.2,0
2022,11,25,11,0,2.7,0,0,0,0,79.42,8,0,0,-0.5,1,890,3.9,7,0.2,124.55,0
2022,11,25,12,0,2.6,0,0,0,0,80.13,6,0,0,-0.5,1,890,3.9,3,0.2,112,0
2022,11,25,13,0,2.3,0,0,0,0,81.33,7,0,0,-0.6,0.9,890,3.9,2,0.2,99.77,0
2022,11,25,14,0,2.5,0,10,10,0,79.58,6,16,227,-0.7,0.9,890,4.2,357,0.2,87.8,7
2022,11,25,15,0,4.8,0,101,101,3,66.95,5,54,650,-0.8,0.8,890,5.5,1,0.2,77.1,0
2022,11,25,16,0,7,0,200,261,159,54.11,8,82,771,-1.7,0.9,890,6,20,0.2,67.48,0
2022,11,25,17,0,8.3,0,135,136,2,46.42,7,106,816,-2.5,1,890,5.9,35,0.2,59.73,0
2022,11,25,18,0,8.5,0,110,609,865,44.52,1,110,865,-2.9,1,890,5.3,40,0.2,54.7,0
2022,11,25,19,0,8.6,0,302,440,229,43.67,8,104,888,-3.1,1.1,889,4.7,37,0.2,53.17,0
2022,11,25,20,0,9.1,0,295,311,28,41.59,5,94,892,-3.3,1.1,888,4.4,30,0.2,55.44,0
2022,11,25,21,0,9.9,0,246,342,197,38.8,8,86,851,-3.5,1.1,887,4.4,27,0.2,61.08,7
2022,11,25,22,0,10,0,162,172,27,38.19,7,70,775,-3.6,1.1,887,4,30,0.2,69.25,0
2022,11,25,23,0,8.6,0,7,7,0,44.82,6,47,602,-2.7,1,887,1.9,33,0.2,79.15,0
2022,11,26,0,0,6.3,0,0,0,0,51.33,7,0,0,-3,1,887,1,56,0.2,89.84,7
2022,11,26,1,0,5.7,0,0,0,0,53.47,0,0,0,-3,1,887,1.1,101,0.2,102.15,0
2022,11,26,2,0,4.5,0,0,0,0,59.13,0,0,0,-2.8,1,888,1.3,140,0.2,114.46,0
2022,11,26,3,0,3.3,0,0,0,0,67.31,5,0,0,-2.2,1,888,1.4,167,0.2,127.04,0
2022,11,26,4,0,2.2,0,0,0,0,75.97,4,0,0,-1.6,1,888,1.3,194,0.2,139.71,0
2022,11,26,5,0,1.5,0,0,0,0,81.35,5,0,0,-1.3,1,887,1.3,219,0.2,152.14,0
2022,11,26,6,0,0.9,0,0,0,0,83.92,5,0,0,-1.5,1,887,1.3,240,0.2,163.38,0
2022,11,26,7,0,0.5,0,0,0,0,82.33,0,0,0,-2.2,1,886,1.3,259,0.2,168.56,0
2022,11,26,8,0,0.4,0,0,0,0,77.08,0,0,0,-3.1,0.9,885,1.2,279,0.2,161.49,0
2022,11,26,9,0,0.5,0,0,0,0,70.95,0,0,0,-4.2,0.8,885,1.2,297,0.2,149.86,0
2022,11,26,10,0,0.2,0,0,0,0,68.43,0,0,0,-4.9,0.7,884,1.1,313,0.2,137.35,0
2022,11,26,11,0,-0.5,0,0,0,0,68.79,0,0,0,-5.5,0.6,884,1.3,319,0.2,124.69,0
2022,11,26,12,0,-1,0,0,0,0,68.18,0,0,0,-6.1,0.6,883,1.4,323,0.2,112.16,0
2022,11,26,13,0,-1.2,0,0,0,0,66.56,0,0,0,-6.6,0.5,884,1.5,328,0.2,99.93,0
2022,11,26,14,0,0.1,0,14,26,349,60.78,0,14,349,-6.6,0.5,884,1.4,328,0.2,87.96,0
2022,11,26,15,0,4.2,0,39,207,765,47.23,0,39,765,-6.1,0.6,884,1.9,321,0.2,77.28,0
2022,11,26,16,0,7.7,0,49,395,910,34.78,0,49,910,-6.9,0.6,884,1.3,288,0.2,67.67,0
2022,11,26,17,0,11.7,0,55,543,976,23.34,0,55,976,-8.6,0.6,884,2.3,262,0.2,59.94,0
2022,11,26,18,0,14.5,0,54,639,1017,17.98,0,54,1017,-9.6,0.5,883,3.6,259,0.2,54.9,0
2022,11,26,19,0,16.6,0,54,667,1026,15.52,0,54,1026,-9.7,0.5,881,4.4,261,0.2,53.36,0
2022,11,26,20,0,18.1,0,53,627,1015,14.28,0,53,1015,-9.6,0.5,880,4.9,266,0.2,55.6,0
2022,11,26,21,0,18.9,0,55,524,973,13.78,0,55,973,-9.4,0.5,879,5.3,269,0.2,61.2,0
2022,11,26,22,0,18.4,0,50,366,895,15.26,0,50,895,-8.5,0.5,879,5.1,269,0.2,69.35,0
2022,11,26,23,0,14.9,0,37,172,723,22.29,0,37,723,-6.5,0.5,878,3.6,264,0.2,79.22,0
2022,11,27,0,0,10.7,0,0,0,0,28.99,0,0,0,-6.6,0.6,879,3.6,261,0.2,89.89,0
2022,11,27,1,0,9.5,0,0,0,0,30.93,0,0,0,-6.8,0.6,879,4.2,264,0.2,102.18,0
2022,11,27,2,0,8.2,0,0,0,0,34.35,0,0,0,-6.6,0.6,880,4,270,0.2,114.48,0
2022,11,27,3,0,6.9,0,0,0,0,38.47,0,0,0,-6.3,0.6,880,3.5,274,0.2,127.06,0
2022,11,27,4,0,5.7,0,0,0,0,42.61,0,0,0,-6,0.7,880,3.1,276,0.2,139.72,0
2022,11,27,5,0,4.8,0,0,0,0,45.85,0,0,0,-5.9,0.7,880,2.9,278,0.2,152.17,0
2022,11,27,6,0,4,0,0,0,0,48.42,0,0,0,-5.9,0.7,880,2.8,280,0.2,163.47,0
2022,11,27,7,0,3.4,0,0,0,0,49.98,0,0,0,-6.1,0.7,880,2.7,283,0.2,168.75,0
2022,11,27,8,0,2.8,0,0,0,0,51.9,0,0,0,-6.1,0.7,880,2.5,285,0.2,161.67,0
2022,11,27,9,0,2.2,0,0,0,0,54.13,0,0,0,-6.1,0.7,880,2.3,288,0.2,150.02,0
2022,11,27,10,0,1.7,0,0,0,0,56.37,0,0,0,-6.1,0.8,881,2.1,292,0.2,137.5,0
2022,11,27,11,0,1.5,0,0,0,0,57.98,0,0,0,-5.9,0.8,881,2,297,0.2,124.84,0
2022,11,27,12,0,0.7,0,0,0,0,61.85,0,0,0,-5.8,0.7,881,1.8,304,0.2,112.31,0
2022,11,27,13,0,0,0,0,0,0,65.83,0,0,0,-5.6,0.6,882,1.7,313,0.2,100.09,0
2022,11,27,14,0,0.9,0,14,24,323,62.9,0,14,323,-5.4,0.5,883,1.8,319,0.2,88.12,0
2022,11,27,15,0,4.5,0,40,205,763,50.13,0,40,763,-5,0.5,883,3,323,0.2,77.46,0
2022,11,27,16,0,8.4,0,51,394,911,37.55,0,51,911,-5.3,0.5,884,2.6,319,0.2,67.86,0
2022,11,27,17,0,13.2,0,57,544,978,23.83,0,57,978,-7,0.5,884,3.2,319,0.2,60.13,0
2022,11,27,18,0,16,0,63,644,1014,19.09,0,63,1014,-7.6,0.4,883,3.3,311,0.2,55.1,0
2022,11,27,19,0,17.5,0,65,672,1021,17.51,0,65,1021,-7.5,0.4,883,3.5,297,0.2,53.54,0
2022,11,27,20,0,18.5,0,63,632,1011,16.36,0,63,1011,-7.5,0.4,882,3.8,287,0.2,55.75,0
2022,11,27,21,0,18.8,0,59,527,976,15.83,0,59,976,-7.7,0.4,881,3.9,280,0.2,61.32,0
2022,11,27,22,0,18.2,0,51,367,900,16.73,0,51,900,-7.5,0.4,881,3.6,274,0.2,69.44,0
2022,11,27,23,0,14.3,0,37,173,731,28.12,0,37,731,-3.9,0.4,881,1.9,265,0.2,79.28,0
2022,11,28,0,0,9.9,0,0,0,0,33.73,0,0,0,-5.4,0.4,882,1.9,259,0.2,89.92,0
2022,11,28,1,0,8.4,0,0,0,0,35.96,0,0,0,-5.8,0.4,882,2,263,0.2,102.2,0
2022,11,28,2,0,7.1,0,0,0,0,38.66,0,0,0,-6.1,0.4,883,2.1,270,0.2,114.49,0
2022,11,28,3,0,6,0,0,0,0,41.29,0,0,0,-6.2,0.4,883,2.2,274,0.2,127.06,0
2022,11,28,4,0,5.2,0,0,0,0,43.31,0,0,0,-6.3,0.4,883,2.2,277,0.2,139.73,0
2022,11,28,5,0,4.4,0,0,0,0,45.38,0,0,0,-6.4,0.4,883,2.1,280,0.2,152.19,0
2022,11,28,6,0,3.6,0,0,0,0,47.51,0,0,0,-6.5,0.3,883,1.9,284,0.2,163.54,0
2022,11,28,7,0,2.8,0,0,0,0,49.46,0,0,0,-6.7,0.3,882,1.7,289,0.2,168.93,0
2022,11,28,8,0,2.2,0,0,0,0,50.71,0,0,0,-7,0.3,882,1.5,292,0.2,161.84,0
2022,11,28,9,0,1.8,0,0,0,0,51.47,0,0,0,-7.2,0.3,882,1.4,294,0.2,150.17,0
2022,11,28,10,0,1.4,0,0,0,0,52.24,0,0,0,-7.3,0.3,882,1.4,290,0.2,137.65,0
2022,11,28,11,0,1,0,0,0,0,52.97,1,0,0,-7.5,0.3,881,1.3,278,0.2,124.99,0
2022,11,28,12,0,0.7,0,0,0,0,53.25,0,0,0,-7.7,0.3,881,1.3,261,0.2,112.46,0
2022,11,28,13,0,0,0,0,0,0,54.93,0,0,0,-8,0.3,881,1.3,241,0.2,100.25,0
2022,11,28,14,0,0.4,0,13,13,1,53.52,8,14,324,-8,0.3,881,1.2,230,0.2,88.27,7
2022,11,28,15,0,4.3,0,42,208,776,41.4,0,42,776,-7.7,0.3,881,2.4,226,0.2,77.63,0
2022,11,28,16,0,6.9,0,55,400,922,34.92,0,55,922,-7.6,0.3,881,2.7,219,0.2,68.05,0
2022,11,28,17,0,10.3,0,194,444,505,27.52,7,63,976,-7.7,0.4,881,3.4,224,0.2,60.33,0
2022,11,28,18,0,13,0,242,497,447,22.03,8,66,1009,-8.2,0.4,880,4.6,236,0.2,55.29,0
2022,11,28,19,0,15.2,0,66,664,1010,19.31,0,66,1010,-8.1,0.5,879,5.8,244,0.2,53.71,0
2022,11,28,20,0,16.4,0,242,453,377,18.54,8,66,988,-7.6,0.6,878,6.3,247,0.2,55.89,0
2022,11,28,21,0,16.1,0,159,453,614,19.9,8,67,932,-7,0.7,877,5.8,248,0.2,61.43,7
2022,11,28,22,0,15.5,0,186,214,81,22.07,7,56,850,-6.1,0.8,877,5.3,249,0.2,69.52,0
2022,11,28,23,0,13.3,0,89,128,212,27.91,8,39,672,-4.9,0.9,876,3.6,248,0.2,79.34,7
2022,11,29,0,0,10.1,0,0,0,0,35.7,0,0,0,-4.4,0.8,877,2.8,249,0.2,89.96,0
2022,11,29,1,0,8.9,0,0,0,0,39.15,0,0,0,-4.3,0.8,877,3,249,0.2,102.22,0
2022,11,29,2,0,8.4,0,0,0,0,41.09,0,0,0,-4.1,0.8,877,3.6,248,0.2,114.5,0
2022,11,29,3,0,8.2,0,0,0,0,42.3,0,0,0,-3.9,0.8,877,4.3,246,0.2,127.06,0
2022,11,29,4,0,7.7,0,0,0,0,44.37,0,0,0,-3.7,0.8,877,4.5,244,0.2,139.73,0
2022,11,29,5,0,6.5,0,0,0,0,48.77,0,0,0,-3.5,0.9,876,3.9,242,0.2,152.21,0
2022,11,29,6,0,5.9,0,0,0,0,50.77,0,0,0,-3.5,0.9,876,3.8,241,0.2,163.6,0
2022,11,29,7,0,5,0,0,0,0,53.72,0,0,0,-3.6,0.9,876,3.2,240,0.2,169.11,0
2022,11,29,8,0,4.5,0,0,0,0,54.73,0,0,0,-3.8,0.9,876,3.1,240,0.2,162.01,0
2022,11,29,9,0,4.1,0,0,0,0,55.61,0,0,0,-4,0.9,876,2.8,239,0.2,150.32,0
2022,11,29,10,0,3.7,0,0,0,0,56.63,0,0,0,-4.1,0.9,876,2.6,240,0.2,137.79,0
2022,11,29,11,0,3.5,0,0,0,0,57.07,0,0,0,-4.2,0.9,876,2.6,241,0.2,125.13,0
2022,11,29,12,0,3.3,0,0,0,0,57.57,0,0,0,-4.3,0.8,876,2.6,241,0.2,112.61,0
2022,11,29,13,0,3.1,0,0,0,0,58.36,0,0,0,-4.3,0.8,877,2.6,240,0.2,100.4,0
2022,11,29,14,0,4.3,0,13,20,274,54.69,0,13,274,-4,0.7,877,3,240,0.2,88.43,0
2022,11,29,15,0,8.2,0,40,195,737,44.05,0,40,737,-3.3,0.7,878,4.5,235,0.2,77.81,0
2022,11,29,16,0,11.9,0,52,382,889,38.49,0,52,889,-1.8,0.7,878,6.3,243,0.2,68.23,0
2022,11,29,17,0,15.1,0,60,530,956,33.57,0,60,956,-0.8,0.7,878,8.5,253,0.2,60.51,0
2022,11,29,18,0,17,0,63,624,989,27.44,0,63,989,-1.9,0.7,878,8.9,256,0.2,55.47,0
2022,11,29,19,0,18.3,0,63,652,998,23.37,0,63,998,-3,0.7,878,8.9,261,0.2,53.88,0
2022,11,29,20,0,19,0,62,613,987,21.56,0,62,987,-3.5,0.7,878,8.5,266,0.2,56.03,0
2022,11,29,21,0,19,0,59,511,948,21.7,0,59,948,-3.4,0.7,878,7.7,270,0.2,61.54,0
2022,11,29,22,0,18.3,0,52,355,869,23.5,0,52,869,-2.9,0.7,879,6.5,274,0.2,69.59,0
2022,11,29,23,0,15.4,0,38,165,692,30.5,0,38,692,-1.9,0.7,879,3.7,274,0.2,79.39,0
2022,11,30,0,0,10.5,0,0,0,0,43.49,0,0,0,-1.4,0.6,880,2,272,0.2,89.98,0
2022,11,30,1,0,9.2,0,0,0,0,47.33,0,0,0,-1.4,0.6,881,1.7,272,0.2,102.23,0
2022,11,30,2,0,8.3,0,0,0,0,49.9,0,0,0,-1.6,0.6,882,1.6,276,0.2,114.5,0
2022,11,30,3,0,7.9,0,0,0,0,50.57,0,0,0,-1.7,0.6,883,1.5,285,0.2,127.06,0
2022,11,30,4,0,7.8,0,0,0,0,50.1,0,0,0,-2,0.6,883,1.4,308,0.2,139.73,0
2022,11,30,5,0,7.2,0,0,0,0,50.97,0,0,0,-2.3,0.6,884,1.4,341,0.2,152.21,0
2022,11,30,6,0,6.3,0,0,0,0,52.72,0,0,0,-2.7,0.6,885,1.3,3,0.2,163.66,0
2022,11,30,7,0,5.2,0,0,0,0,55.32,0,0,0,-3,0.6,885,1.4,14,0.2,169.29,0
2022,11,30,8,0,3.9,0,0,0,0,59.14,0,0,0,-3.4,0.6,885,1.4,18,0.2,162.18,0
2022,11,30,9,0,3.1,0,0,0,0,61.45,0,0,0,-3.6,0.6,886,1.5,20,0.2,150.47,0
2022,11,30,10,0,2.6,0,0,0,0,62.37,0,0,0,-3.9,0.6,886,1.4,24,0.2,137.94,0
2022,11,30,11,0,2,0,0,0,0,63.31,0,0,0,-4.2,0.6,886,1.2,31,0.2,125.28,0
2022,11,30,12,0,1.7,0,0,0,0,61.89,0,0,0,-4.8,0.7,887,1.2,37,0.2,112.76,0
2022,11,30,13,0,1.7,0,0,0,0,58.81,0,0,0,-5.5,0.7,887,1.3,48,0.2,100.56,0
2022,11,30,14,0,3,0,13,18,221,52.64,0,13,221,-5.7,0.8,888,1.4,71,0.2,88.57,0
2022,11,30,15,0,5.2,0,90,177,420,46.02,8,44,690,-5.5,0.9,888,1.8,98,0.2,77.98,0
2022,11,30,16,0,7,0,133,346,579,40.31,8,59,846,-5.6,1,888,2.6,126,0.2,68.41,0
